SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_31_Unidentified Nitrincolaceae,0.030457816,0.152726298,0.044702946,0.012691118,0,0.410185173,4.97238412,1.320503433,1.533793064,2.161907141
ASV_32_Unidentified Gammaproteobacteria,2.646834135,0.408163265,0.444082018,2.689181156,1.287220844,0,0,0.006880182,0.003595389,0.017840789
ASV_33_Unidentified Gammaproteobacteria,0.230680507,7.080784174,1.397089887,0.041413123,7.157258065,0.081250737,0.074761222,0.427554145,0.086289343,0.611740825
ASV_34_Dethiosulfatibacter,0,0,0,0.02605019,0,0,0,0,0,0
ASV_35_UBA1844,0,0,0,0,0,0.056351318,1.014616582,0.007371623,0,5.659891132
ASV_36_Marinomonas,0.009986169,2.319474836,0.139512492,0,0,0.305345512,0.128162095,1.193711514,2.772045129,0.903536837
ASV_38_Pseudoalteromonas,1.486441279,2.857142857,0.250041755,5.095149989,0.690136476,0,0,0,0,0.016254941
ASV_40_Lacinutrix,0,0,0,0.038741308,0,0,0,0,0,0
ASV_41_Winogradskyella,0,0,0,0.017366793,0,0,0,0,0,0
ASV_42_Vibrio,0.09386999,0.142008663,0.104634369,7.959334985,0,0,0.03966922,0.010811714,0,0.03409573
ASV_43_Methylotenera,0,0,0,0.054104241,0,0,0,0,0,0
ASV_44_Halodesulfovibrio,0.055423239,1.204840798,0.709352249,0,0.690136476,0,0,0.12728336,0.06687424,3.42146683
ASV_45_Tamlana_B,0,0.02858036,0.031930676,0,0,4.726958208,1.043605627,0.385781613,1.385663026,1.737296367
ASV_47_Flavobacterium,0,0.005358817,0.019649647,0.008683397,0.038771712,0,0.877300052,0.0319437,0.021572336,3.497191067
ASV_48_GCA-2746365,0,0,0,0.010687257,0,0,0,0,0,0
ASV_49_UBA4055,0.00649101,0,0,0,0,0.006552479,0.033566263,0,0,0.070173769
ASV_50_Vibrio,0.838838209,0.142008663,0,0,0,0.237199733,1.927008636,0.719961864,1.699900048,0.434125861
ASV_51_Kordia,0,0.345643728,0.030948194,0.016030886,0,0.601517554,0.582832382,0.996643454,4.676163288,0.140347539
ASV_52_Unidentified Rhodobacteraceae,0.006990318,0.010717635,0.053545288,0,0,0,0,0,0,0
ASV_53_Unidentified Rhodobacteraceae,0,0,0,0.015362933,0,0,0,0,0,0
ASV_54_Crocinitomix,0,0,0,0.025382236,0,0,0,0,0,0
ASV_55_Unidentified Saprospiraceae,0.065409408,0.205421337,1.077291886,0,0,0,0,0,0,0
ASV_56_Maribacter,0.009986169,0.01429018,0.090879616,0.021374515,0,5.500150707,0.257849928,0.94111056,1.098750962,0.360383934
ASV_57_Teredinibacter,0.243163219,0.481400438,3.103661712,0,0,0,0.038143481,0,0.010786168,0.016651403
ASV_58_Unidentified Rhodobacteraceae,2.920954478,0.430491672,0.291306014,1.740019103,1.008064516,0,0,0,0,0.024977104
ASV_59_Celeribacter,0,0,0,0.022042468,0,0,0,0,0,0
ASV_60_RFSX01,0,0.059840129,0.031439435,0.065459452,0,0.239820724,2.428976839,0.799575395,1.036910266,0.806007192
ASV_61_Neptuniibacter,0.007489627,0,0.107581816,0.004007722,0,2.471595004,0.265478624,1.165699346,1.087964794,1.604878068
ASV_62_Granulosicoccus,0.07439696,0.295628098,0.084984722,0.042081076,0,0.428532114,1.438772085,1.836025614,2.102583647,0.528880272
ASV_63_Oceanispirochaeta,0.304078851,1.693386326,0.941218082,0,0,0.108771148,0.308199323,1.383407951,1.097312806,0.156998941
ASV_65_Marinomonas,0,0.03572545,0.057966458,0.034065633,0,0.044556856,0.906289097,0.392661795,0.234419381,0.56852647
ASV_67_Unidentified Bacteria,0.145298761,3.440360827,1.57884912,0.010687257,0.977047146,0,0,0.006880182,0.016538791,0.015462017
ASV_69_Methylotenera,1.076509035,0.827044166,0.296709667,0.027386097,0.682382134,0,0,0.133180659,0,0.094754412
ASV_71_Unidentified Gammaproteobacteria,0.004493776,0.00714509,0,0.030057912,0,0,0,0,0,0
ASV_72_Teredinibacter,0,0,0,0.025382236,0,0,0,0,0,0
ASV_73_41-12-T18,0.581694353,0.07859599,0.501065993,0.366038568,0,0.178227423,0.305147844,0.542060025,1.203736329,0.058676372
ASV_75_Cellulophaga,2.390189587,0.229536016,1.904050775,0,0,0,0,0,0.130153092,0
ASV_76_Marinomonas,0,0,0,0,0,0,0,0,0.010786168,0.008325701
ASV_79_Unidentified Rhodobacteraceae,0.008488244,0,0,0.022710422,0,0,0,0,0,0
ASV_80_Unidentified Gammaproteobacteria,0,1.076229179,0.011298547,0.006679536,0,1.052328096,0.402795154,0.189204995,1.499996405,0.458706503
ASV_81_Lentilitoribacter,0.076893502,0.010717635,0.010316065,0.158305001,0,0,0,0.027029285,0.069031474,0.009515087
ASV_82_Unidentified Rhodocyclaceae,1.762558856,0.421560309,0.242673138,0,0.868486352,0.090424207,0,0.094848218,0,0.032509882
ASV_83_Litoreibacter,0,0,0,0.018034747,0,0,0,0,0,0
ASV_85_Pseudomaricurvus,0.004993085,0.422453445,0.032421917,0,0,0.53468227,0.256324189,0,3.003588198,1.097803204
ASV_86_Shewanella,0,0,0,0.012023165,0,0,0,0,0,0
ASV_88_Alteraurantiacibacter,0,0,0,0.020706561,0,0,0,0,0,0
ASV_89_Planktotalea,0.50829601,3.419818693,1.181435014,0.046088798,2.272022333,0.026209915,0,0.07961353,0,0
ASV_90_Alteromonas,0,0,0,0.010019304,0,0,0,0,0,0
ASV_91_SZUA-421,0,0,0,0.016030886,0,0,0,0,0,0.002775234
ASV_92_Pseudomonas_D,0,0,0,0.038073355,0,0,0,0,0,0
ASV_94_Unidentified Marinifilaceae,0,0,0,0.010687257,0,0,0,0,0,0
ASV_95_Unidentified Ilumatobacteraceae,0.013481328,0,0.012281029,0.028054051,0,0,0.021360349,0,0,0
ASV_96_Neptunomonas,0,0.036618586,0,0,0,1.969675128,0.154099661,2.435584299,0.189836554,0.06224453
ASV_98_Unidentified Marinilabiliaceae,0,0.008931362,0,0.028722004,0,4.162134535,0.030514784,1.550498076,0.276844974,0.131625375
ASV_99_Unidentified Rhodobacteraceae,0,0,0,0.01669884,0,0,0,0,0,0
ASV_100_Unidentified Saprospiraceae,0,0.006251954,0,0,0,0,0,0.005897299,0,0
ASV_101_Unidentified Rhodobacteraceae,0.073897652,0.066092082,0.028983229,0.184355191,0.628101737,0,0,0,0,0
ASV_102_Unidentified Pseudomonadales,0,0,0,0.012691118,0,0,0,0,0,0
ASV_103_Actibacterium,0,0.10003126,0,0.006011582,0,0,0,0.042755414,0,2.625767649
ASV_104_Unidentified Alteromonadaceae,0.016976488,0.072344036,0.0334044,0.118227786,0.325682382,0.874100672,0.428732721,0.916538482,0.396211898,0.158981251
ASV_106_Hyphomonas,0.008488244,0,0,0,0,0,0,0,0,0.047575437
ASV_108_MEBICO9517,0.009986169,0,0,0,0,0,0,0,0,0
ASV_109_Unidentified Cyanobacteriia,0,0,0,0.010019304,0,0,0,0,0,0
ASV_110_Aureibaculum,2.310300234,0.070557764,0.200426397,0.148285697,0.922766749,0,0.366177413,0.060938752,0.293383765,0.049954209
ASV_111_Marinobacter,0.003495159,0.015183316,0,0,0,0,0,0,0,0
ASV_112_Unidentified Rhodobacteraceae,0.028460582,0.144688072,0.045685429,1.1067991,0,0,0.015257392,0.009337389,0.012224324,0.042817893
ASV_113_41T-STBD-0c-01a,0,0,0.014737235,0,0,0.083871729,0.106801745,0.593661387,0.218599668,1.336473312
ASV_115_Marinomonas,0.43389905,0.025900951,0.165548274,0.65659838,0.240384615,0,0.027463306,0.511590649,0.092761043,0
ASV_121_Phaeodactylibacter,0.005991701,0,0,0.011355211,0,0,0,0,0,0
ASV_122_Hyphomonas,0.05192808,0.913678382,0.479451382,0.036737447,0,0,0,0.177901839,0.058964384,1.200486855
ASV_123_Agaribacterium,0.060915632,0,0.124284016,0,0,0.900310587,0.250221232,0.466378027,0.132310325,1.332508692
ASV_124_Zhizhongheella,0,0,0.005894894,0,0,0,0,0,0,0.011100935
ASV_129_Rhodobacteraceae,0,0,0,0,0,1.06019107,1.237374508,0.63592536,0.538589313,0.450380802
ASV_134_HGW-1,0,0,0.005403653,0.016030886,0,0,0,0,0,0
ASV_137_Cochleicola,0,0,0,0.023378376,0,0,0,0,0,0
ASV_140_Methylophaga,0,0,0,0,0,0.011794462,0,0.003440091,0,0
ASV_141_Desulforhopalus,0.00649101,0,0,0.034733587,0,0,0,0,0,0
ASV_146_Methylotenera,0.020471647,0,0,3.328412742,0,0,0,0.067818933,0,0.014669093
ASV_147_Alteromonas,0,0.006251954,0,0,0,0,0,0,0,0.013083245
ASV_148_Kordia,0,0.006251954,0,0.012023165,0,0,0,0,0,0.002775234
ASV_154_Oceanicaulis,0,0,0,0.014694979,0,0,0,0,0,0
ASV_155_Methylophaga,0.013980637,0.033939177,0,3.280988037,0,0,0,0,0,0
ASV_160_Thiomicrorhabdus,0.001997234,0,0,0.011355211,0,0,0,0,0,0
ASV_161_Ancylomarina,0.023467498,0,0.015719717,0,0,0,0.732354826,0,0.053211761,1.692892626
ASV_162_Sulfurimonas,0,0,0,0.006679536,0,0.013104958,0,0,0,0
ASV_164_Hydrogenophaga,0.086879672,0.108069486,0.513347023,0,0,0,0,0,0.030920348,0
ASV_165_Unidentified Clostridiaceae,0,0,0.016210959,0,0,0.153328004,0.045772177,1.423214716,0.51270251,0.046386051
ASV_166_Teredinibacter,0,0,0.034878123,0,0,0,0,0,0,0
ASV_167_Unidentified Rhodobacteraceae,0.007489627,0,0,0.023378376,0,0,0,0.011303156,0,0.050350671
ASV_171_Brumimicrobium,0.033453667,0.127718483,0.119862845,0.00935135,0,1.061501566,0.047297916,0.430994235,0.183364853,0.830984296
ASV_174_Marinibacterium,0.500307075,0.0714509,1.602919938,0.095517363,0,0,0,0,0,0
ASV_175_Vibrio,0.596174299,0.106283214,0.12575774,1.54965233,1.14764268,0,0,0,0,0.010308011
ASV_176_Sulfurovum,0.501305692,0.190238021,0.286884843,1.461482456,0.519540943,0,0.306673583,0.032926584,0.076222253,0.039646197
ASV_177_Flavobacterium,0,0,0,0.010687257,0,0,0,0,0,0
ASV_179_Aureibaculum,0,0,0,0.012691118,0,0,0,0,0,0
ASV_190_UBA4421,0.350514537,0.93064797,0.013263512,1.560339588,1.628411911,0,0,0.020640545,0,0
ASV_191_Unidentified Rhodobacteraceae,0,0,0,0.022042468,0,0,0,0,0,0
ASV_194_Hyphomonas,0,0.01429018,0.019649647,0,0,1.071985532,0.091544353,0.516996506,0.458771671,0.625220532
ASV_197_UBA4421,0.047933612,0,0.832162542,0.098189178,0,0.006552479,0.022886088,0.066344609,0.089165654,0.040042659
ASV_199_Unidentified Rhodobacteraceae,0,0,0,0.012691118,0,0,0,0,0,0
ASV_201_PCC-7375,0.330542199,0.046443085,0.70100115,0.144277976,0,0.007862975,0.025937567,0.27668159,0.078379486,0
ASV_204_Aureibaculum,0.065908716,1.695172599,0.977569928,0,0.372208437,0,0,0,0,0
ASV_208_Actibacterium,0.004493776,0.029473496,0.18470668,0.004675675,0,0,0,1.537229154,0.029482192,0
ASV_209_Unidentified Rhodobacteraceae,0.67656296,0.038404859,0.876374247,0.521671754,0,0,0.027463306,0,0,0
ASV_212_Unidentified Gammaproteobacteria,0.004493776,0.076809717,0.028000747,0.012691118,0,0,0,0,0,0
ASV_215_Yoonia,0.003994468,0,0,0.005343629,0,0.00917347,0,0.006880182,0.010786168,0.005550468
ASV_216_VYCW01,0.016477179,0,0,0.03339768,0,0,0,0,0,0
ASV_222_LSUCC0057,0.009986169,0,0,0,0,0,0,0,0,0
ASV_230_Unidentified Rhodobacteraceae,0,0,0,0,0,0.347281377,0.987153276,0.072733349,0,0.819486899
ASV_238_CAU-1492,0.033952975,0.010717635,0.036351847,0,0,0.3708703,0,0.468835234,0,0.840895845
ASV_239_Unidentified Bacteroidales,0,0,0,0.007347489,0,0,0,0,0,0.004361082
ASV_247_Fusibacter_A,0,0,0.005403653,0,0,0,0.016783131,0.033909467,0.026605881,0.013876169
ASV_248_CADEDH01,0.002995851,0,0,0.010687257,0,0,0,0,0,0
ASV_249_JABDJL01,0.063412174,0.053588175,0.017684682,0.217752871,0,0,0,0.011794597,0,0.00396462
ASV_251_Marinoscillum,0.749461995,0.051801902,0.209268738,0.333976795,0.178349876,0,0.212077752,0.154804087,0.314237022,0.018237251
ASV_252_Sulfurimonas,0,0,0,0.032061772,0,0,0,0,0,0
ASV_255_Arenicella,0,0,0,0.012023165,0,0,0,0,0,0
ASV_256_Methylotenera,0.054424622,0.819005939,0.221058526,0,1.318238213,0,0,0.479646948,0,0.107441195
ASV_260_Hydrogenophaga,0.021470264,0,0,0,0,0,0,0,0,0
ASV_261_Unidentified Rhodospirillaceae,1.615262861,0,0,0,0,0,0,0,0,0
ASV_264_Unidentified Pseudomonadales,0,0,0,0,0,0,0.035092002,0,0,1.261938461
ASV_268_Pseudomaricurvus,0,0,1.562638162,0,0,0,0,0.007371623,0,0
ASV_273_QGON01,0,0,0,0.012023165,0,0,0,0,0,0
ASV_274_Hydrogenophaga,0,0,0.011298547,0.012691118,0,0.178227423,0.926123707,0.286018979,0.222914135,0.460292351
ASV_276_Saonia,0.044937761,0.019648997,1.474705992,0,0,0.053730326,0,0,0,0
ASV_278_Marinomonas,0,0,0,0,0,0.047177847,0,0.010811714,0,0
ASV_279_Flavobacteriaceae,0.162774557,0.051801902,0.853285912,0.555737387,1.14764268,0,0,0,0,0
ASV_280_Arctic95D-9,0,0.811860849,0,0,0,0.053730326,0,0.017691896,1.392853804,0.00594693
ASV_281_Fluviibacterium,0,0,0,0.015362933,0,0,0,0,0,0
ASV_284_UBA11869,0,0,0.007368618,0.010687257,0,0.152017508,0,0.012286039,0,0.004757544
ASV_286_Kordia,0.211706786,0.477827893,0.142459939,0.992579036,0,0,0,0,0,0.00396462
ASV_288_Unidentified Marinilabiliaceae,0,0,0,0,0,0,0,0.022606311,0,0
ASV_289_Reinekea,0.258641781,0.628767919,0.063370111,0.677972894,0.224875931,0,0,0,0,0
ASV_291_Unidentified Rhodobacteraceae,0,0.132184165,0.010316065,0.008683397,0,0.203126843,0.09764731,0.229994643,1.121042375,0.099115493
ASV_294_Unidentified Gammaproteobacteria,0,0.043763676,0.006386135,0.006011582,0,0.16381197,0.082389918,0.289950512,0.287631142,0.526105039
ASV_295_Vibrio,0,0.01429018,0,0,0,0,0,0,0,0
ASV_298_Halarcobacter,0,0,0.04617667,0,0,0.356454847,0,0.420182521,0.051054528,0.547910447
ASV_299_Lacinutrix,0.04194191,0.083954807,0.973639999,0,0.108560794,0.045867352,0,0.121386062,0.015100635,0.14669093
ASV_301_Amoebophilus,0,0,1.422143187,0,0,0,0,0,0,0
ASV_302_Cetobacterium,0,0,0,0.005343629,0,0.023588924,0,0.004914415,0.005033545,0
ASV_303_Robertkochia,0,0,0,0.005343629,0,0,0,0.004914415,0,0
ASV_305_JABFGI01,0,0,0,0.020038608,0,0,0,0,0,0
ASV_306_Unidentified Saprospiraceae,0.218697105,0.016969589,0.401344036,1.003266293,0,0,0,0.010811714,0,0
ASV_307_Hydrogenophaga,0,0,0,0.070803081,0,0,0,0,0,0
ASV_309_Unidentified Gammaproteobacteria,1.027077498,0.034832314,0.27313009,0.025382236,0,0,0,0.049144155,0,0
ASV_312_Unidentified Rhodobacteraceae,0,0,0.032913158,0,0,0.470467978,0.239541058,0.024080636,0.079098564,0.720371406
ASV_314_Unidentified Rhodobacteraceae,0.076893502,0.006251954,1.243331401,0.03339768,0,0,0,0,0,0.007532777
ASV_316_Methylophaga,0,0,0,0,0,0,0,0,0,0.00594693
ASV_319_GCA-2862085,0.004493776,0,0,1.70595347,1.062344913,0,0,0,0,0
ASV_322_Cognaticolwellia,0.044438453,1.300406377,0.569348516,0,0,0,0,0,0,0.00396462
ASV_328_Unidentified Rhodobacteraceae,0.02596404,0.015183316,0.027018264,0.090841688,0,0,0,0,0,0.006739854
ASV_331_Winogradskyella,0.015478562,0,0.021614611,0,0,0.342039394,0,0.749448357,0.230104913,0.087221634
ASV_332_GCA-2748055,0.019972338,0.040191131,0,1.671219884,0,0,0,0,0,0.017047865
ASV_335_Unidentified Flavobacteriales,0.060416323,0.936006788,0.230392109,0.011355211,0,0.121876106,0,0.099271192,0,0.022598332
ASV_336_Unidentified Gammaproteobacteria,0,0.006251954,0,0.013359072,0,0,0,0,0,0
ASV_338_Unidentified Peptostreptococcales,0,0.217925244,0.008842341,0.017366793,0,0.266030639,0.123584877,0,1.066392458,0.022994794
ASV_344_Vibrio,0,0,0,0,0,0,0,0.007371623,0,0
ASV_347_Unidentified Sedimenticolaceae,0,0,0.006877376,0.003339768,0,0,0,0,0,0
ASV_355_Methylotenera,0,0,0,0,0,0.035383386,0.061029569,0.293390603,0.049616372,0.358798086
ASV_358_Agaribacterium,0,0.033046041,0.049124117,0,0,0,0,0,0,0
ASV_361_Hyphomonas,0.031955741,0.158085116,0.003929929,1.308521084,1.411290323,0,0,0,0,0
ASV_363_Aliikangiella,0.016477179,0.008038226,0.590963127,0,0,0,0.440938635,0.027029285,0.235857536,0.183561894
ASV_365_Pseudocolwellia,0,0,0.003929929,0,0,0,0,0,0,0.00396462
ASV_369_Winogradskyella,0,0,0,0,0,0.020967932,0,0,0,0.015858479
ASV_370_Vibrio,0,0,0,0.010019304,0,0,0,0,0,0
ASV_372_Unidentified Gammaproteobacteria,0,0.01429018,0,0,0,0.031451898,0.064081047,0.923418664,0.116490612,0.020219561
ASV_376_Methylotenera,0,0,0,0.024046329,0,0,0,0,0,0
ASV_377_Aureibaculum,0,0,0,0.013359072,0,0,0,0,0,0
ASV_378_Marinomonas,0.238669443,0.016076452,0.451941876,0.585127345,0,0,0,0,0,0
ASV_379_Sulfurimonas,0.044937761,0.008931362,1.016377981,0,0,0,0,0,0,0
ASV_393_Unidentified Gammaproteobacteria,0.185243438,0.684142366,0.079089828,0.541710362,0,0,0,0,0,0.013876169
ASV_394_Arctic95D-9,0,0.054481311,0,0,0,0,0,0,0,0.837327688
ASV_395_TMED48,0.09386999,0.100924396,0.398396589,0,0.418734491,0.022278428,0,0,0,0.005550468
ASV_397_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0.061029569,0,0,0.80362842
ASV_403_Unidentified Rhodobacteraceae,0.286603055,0.050908766,0.328149102,0.305922744,0,0,0.021360349,0.052092804,0,0.02616649
ASV_408_Roseibium,0,0,0,1.425412962,0,0,0,0,0,0
ASV_409_Pseudomonas_D,0,0.008931362,0,0,0,0.1546385,0.155625401,0.061430193,0.06040254,0.1125952
ASV_410_Pseudomonas_A,0,0,0,0,0,0.08649272,0.032040524,0.160209944,0,0.651783484
ASV_411_Methylotenera,0.158280781,0,0,1.210331906,0,0,0,0,0,0
ASV_413_Pontixanthobacter,0,0,0,0,0,0.044556856,0.129687834,0.444263157,0.081974875,0.195455753
ASV_415_Psychrosphaera,0.008987552,0.043763676,0.302604561,0,2.03939206,0,0.01983461,0,0,0.029734648
ASV_416_Tateyamaria,0.001997234,0.026794087,0.999675781,0.005343629,0,0,0,0.002948649,0,0
ASV_417_Kordia,0.264633483,0,0.765353743,0,0,0,0,0,0,0
ASV_420_41-12-T18,0,0,0,0,0,0,0,0,0,0.006343392
ASV_423_Alteriqipengyuania,0,0,0,0.007347489,0.093052109,0,0,0.003931532,0,0
ASV_425_Leucothrix,0.004993085,0,0,0.010019304,0,0,0,0,0,0
ASV_429_Paraglaciecola,0,0,0.021614611,0,0,0,0,0,0,0
ASV_431_Azoarcus_C,0,0,0.042246741,0,0,0.247683699,0.173934271,0.200016709,0.265339728,0.181579584
ASV_436_Shewanella,0.049930846,0,0.023579576,1.210331906,0,0,0,0,0,0
ASV_439_Unidentified Rhodobacteraceae,0.044438453,0.277765373,0.717703349,0,0.558312655,0,0,0,0,0
ASV_444_Robiginitomaculum,0.43389905,0.183986067,0.009333582,0.430162112,0,0,0,0,0.023010491,0
ASV_445_Unidentified Halieaceae,0,0.051801902,0.15130228,0,0.535049628,0,0,0,0.033077581,0.050350671
ASV_447_Methylotenera,0,0,0.095792028,0.070803081,0,0,0,0,0.028763114,0
ASV_451_Desulfobulbus_A,0.152788388,0.292948689,0,0.625204561,2.202233251,0.00917347,0.036617741,0,0,0
ASV_453_Maribacter,0,0,0.005894894,0,0,0.155948996,0.187665924,0.082070738,0.112176145,0.351265308
ASV_454_GCA-2746365,0.008987552,0.027687224,0.005894894,0.040077215,0,0.039314873,0.373806109,0.233926176,0.196308254,0.140347539
ASV_456_Aureibaculum,0.098863075,0.018755861,0.419028718,0.440181416,0.201612903,0,0.018308871,0.001965766,0.005752623,0.001585848
ASV_460_Marinifilum,0.650099612,0.063412674,0.161618345,0,0,0,0.036617741,0.036858116,0.043144671,0
ASV_461_41-12-T18,0.040443985,0.037511722,0,0.997254711,0,0,0,0,0,0.003171696
ASV_462_Methylophaga,0,0,0.003438688,0,0,0,0,0,0.02013418,0
ASV_464_Unidentified Rhodobacteraceae,0,0,0,0,0,0,0.505019682,0.180850489,0.56303796,0.080481781
ASV_468_Maribacter_A,0,0,0,0,0,0,0,0.014251805,0,0
ASV_469_Amphritea,0.143301527,0.022328406,0.038808052,0.122235507,0,0,0.326508193,0.023589194,0.310641633,0.187130051
ASV_473_Hyphomonas,0.018474413,1.092305631,0.086458446,0,0.736662531,0.162501474,0.006102957,0.02555496,0.005033545,0.014669093
ASV_475_Desulforhopalus,0,0,0,0,0,0,0,0,0,0.007929239
ASV_476_Muricauda,0,0,0,0.016030886,0,0,0,0,0,0
ASV_480_Unidentified Flavobacteriaceae,0.007988935,0,0.005894894,0,0,0,0,0,0,0.007532777
ASV_484_Leucothrix,0,0,0,0,0,0,0,0.021623428,0,0.212107156
ASV_485_CADEDH01,0,0,0,0,0,0.07731925,0,0.207388332,0.087727498,0.043214355
ASV_490_Unidentified Cytophagales,0,0,0.067791281,0.027386097,0,0,0,0.083545063,0,0.543945827
ASV_494_UBA5691,0,0.005358817,0,0.004007722,0,0.269962127,0.102224528,0.354329354,0.104266289,0.11457751
ASV_497_Methylotenera,0.019972338,0.867235297,0.211233703,0.053436287,0.170595533,0,0,0,0,0
ASV_501_Haliangium,0.044438453,0.194703702,0,0,0,0,0,0.002457208,0,0.005550468
ASV_505_Unidentified Lachnospiraceae,0.012482711,0.060733265,0.731458102,0.05944787,0,0,0.010680175,0,0.009348012,0
ASV_511_Olleya,0.235174284,0.016969589,0.025544541,0.434837787,0,0,0,0,0,0
ASV_513_PMG-095,0,0,0,0.006679536,0,0,0,0,0,0.017840789
ASV_521_Unidentified Rhodobacteraceae,0,0,0.010807306,0,0,0.022278428,0.051875134,0.275207265,0.019415102,0.251753353
ASV_522_Unidentified Gammaproteobacteria,0,0,0,0.023378376,0,0,0,0,0,0
ASV_523_Unidentified Alphaproteobacteria,0,0.051801902,0.061896387,0,0,0.252925682,0,0.328774394,0.43576118,0
ASV_527_Tateyamaria,0.177254503,0.020542134,0.62142008,0,0,0,0,0,0,0
ASV_528_Ancylomarina,0.309571244,0.039297995,0.045685429,0.527683337,0.03101737,0,0.076286961,0,0.029482192,0
ASV_530_Aliiroseovarius,0,0,0.137056286,0.905077115,0,0,0,0,0,0
ASV_533_Sulfurimonas,0,0,0,0,0,0.057661813,0.334136889,0.079122089,0,0.458706503
ASV_535_Granulosicoccus,0.010984786,0.039297995,0,0.008015443,0,0.064214292,0.338714107,0.208862657,0.123681391,0.184354818
ASV_536_Unidentified Gammaproteobacteria,0.005991701,1.078908588,0,0.262505761,0,0,0,0,0,0
ASV_537_Unidentified Saprospiraceae,0.429405274,0.479614165,0.056492735,0.018034747,0,0,0.01983461,0.019657662,0.014381557,0
ASV_540_Proteiniclasticum,0.141304294,0.267047738,0.333061513,0.016030886,0,0,0.108327485,0.098779751,0.033796659,0
ASV_543_Desulfosarcina,0,1.425445452,0,0,0,0,0,0,0,0
ASV_544_Unidentified Gammaproteobacteria,0.132316741,0,0.375799495,0,0,0,0,0.125317594,0,0
ASV_546_Halodesulfovibrio,0,0.025007815,0,0.004675675,0,0.085182224,0.041194959,0.195593735,0.281878519,0.067002073
ASV_547_Marinomonas,0,0,0.022597094,0.016030886,0,0,0,0.017200454,0.652203614,0
